1.139954352281636018e-06 -1.178678716439544155e-06 -1.938363847694488434e-06 -1.616832170267401039e-06 -1.099019793882928398e-06 -7.409083960642812642e-07 -2.277451399625316138e-07 -1.279683555574720298e-08 -5.960632966898867331e-08 -3.779442229347790066e-08 -2.802377860389848460e-08 -2.321974173287979492e-08 -9.988289456434446368e-09 -9.310464644503300826e-09 1.298344727294337157e-09 1.200463926465487088e-15 8.671522719389521497e-16 1.153041536593822083e-15 1.111038848421778115e-16 3.482158342004846671e-16 2.154331425598330863e-16 2.289823968088799348e-16 -8.129552549427751284e-18 -2.642104578563995910e-16 2.574358307318766105e-16 -9.484477974332287289e-17 3.549904613250084858e-16 1.002644814429410625e-16 5.332986472424634111e-02 8.671522719389428806e-17 1.503967221644119019e-16 1.625910509885553030e-17 9.348985431841840252e-17 1.341376170655570988e-16 5.013224072147053742e-17 -4.742238987166121458e-17 2.709850849809222695e-18 2.181429934096430625e-16 -2.709850849809225160e-17 -3.387313562261523515e-17
2.361916676841898792e-06 -4.080479009457412746e-06 -3.226450861601737171e-06 -9.861058246608332143e-07 -5.428705678839421783e-07 6.349151521307754153e-08 3.620179854564357256e-07 2.694129706495702994e-07 8.485929871527804574e-08 1.200349056538612854e-08 1.205520670139149891e-08 -1.068434708329853370e-09 2.051216774467018912e-08 -6.422894310669040952e-09 -1.870409742590210246e-09 1.894185744016648690e-15 1.628620360735344542e-15 8.292143600416235774e-16 6.205558446063125841e-16 7.370794311481086962e-16 5.690686784599400476e-17 4.931928546652779480e-16 -4.335761359694772335e-17 -2.330471730835935554e-16 2.249176205341657718e-16 5.419701699618460180e-17 -9.484477974332297149e-17 2.709850849809234250e-18 8.671522719389428806e-17 6.399583766909593130e-02 2.140782171349292939e-16 2.547259798820665111e-16 7.858567464446734259e-17 2.113683662851195643e-16 -4.064776274713837586e-17 2.709850849809236561e-17 2.384668747832115355e-16 4.335761359694724880e-17 1.354925424904612364e-16 4.335761359694756311e-17
3.969412535999204008e-06 1.477916421397799735e-06 -3.682779099783728154e-07 -7.940279408006971369e-07 -1.102734689018489106e-07 9.282999358673301828e-08 3.658110410109278854e-08 9.598286683206673227e-09 -2.490431599104890390e-08 8.509082411712541727e-09 4.471074599767701304e-08 4.406719380328821238e-09 1.491455401417082935e-09 -3.719521054333542482e-09 -7.695739247781824517e-09 3.060776534859523439e-15 1.930768730489073494e-15 8.895085414498770386e-16 1.216723031564344135e-15 1.572390955601800609e-15 1.457222294484905800e-15 6.374924124176192464e-16 7.181104751994436212e-17 4.437380766562617289e-16 2.601456815816863648e-16 1.097489594172730454e-16 1.124588102670829845e-16 6.639134582032587667e-17 1.503967221644119019e-16 2.140782171349292939e-16 7.999479708636964004e-02 -1.761403052376000067e-17 5.622940513354098688e-17 -5.080970343392309308e-17 1.172010492542497956e-16 1.287179153659383515e-17 2.140782171349293186e-16 3.319567291016291368e-17 4.335761359694762474e-17 -5.080970343392309308e-17
4.472505055052586638e-07 1.067497094041531286e-06 -3.749725891363650486e-07 1.260676835161765707e-06 6.999054462989662306e-07 7.191361836346069212e-07 4.193206015346506722e-07 1.943111527912569336e-07 7.723359471395173455e-08 4.714755282035755291e-08 4.165216737463523289e-08 1.432668570817515064e-08 1.546578903505579514e-08 1.036100414938392557e-08 9.353435528243613135e-09 5.284209157127991819e-16 1.203173777315295807e-15 3.969931494970513197e-16 5.311307665626074078e-16 -7.181104751994418955e-17 2.154331425598336780e-16 2.289823968088799841e-16 -8.129552549427762069e-18 -9.619970516822761443e-17 1.734304543877906962e-16 1.571713492889352275e-16 -6.503642039542140630e-17 1.002644814429414569e-16 1.625910509885553030e-17 2.547259798820665111e-16 -1.761403052376000067e-17 5.332986472424634111e-02 9.348985431841841484e-17 5.013224072147066684e-17 5.013224072147072847e-17 -4.742238987166113446e-17 2.547259798820666097e-16 5.013224072147031555e-17 5.690686784599369662e-17 -3.387313562261524747e-17
-3.873845396730049231e-06 -4.276605971122378910e-06 -3.390804172012410828e-06 -2.322417239859282688e-06 -9.357383701688018641e-07 -4.346587217810910303e-07 -9.503035395698771818e-08 6.091012048188086131e-08 1.950895795101169336e-08 1.329465483230407148e-09 -1.737978541399869700e-08 -2.660028881482783721e-08 -2.197708238174408615e-08 -8.676665330632729541e-09 -5.123804322468260046e-09 1.505322147069025548e-15 9.958701873048927229e-16 4.450930020811652994e-16 6.178459937565042596e-16 5.426476326742980129e-16 2.621780697190426081e-16 2.770822493929923368e-16 -1.097489594172737972e-16 -1.226207509538676278e-16 -1.083940339923698939e-17 -2.032388137356920950e-17 8.807015261879960892e-17 9.348985431841841484e-17 9.348985431841840252e-17 7.858567464446734259e-17 5.622940513354098688e-17 9.348985431841841484e-17 5.866285119667098008e-02 4.674492715920918277e-17 -3.726044918487681783e-17 -5.216462885882741554e-17 7.858567464446699746e-17 1.307503035032947458e-16 -2.980835934790151589e-17 -3.726044918487681783e-17
-3.308133781559178297e-06 6.940831598379128937e-07 1.314005675835477703e-06 1.691933758516407729e-06 1.038227548795052705e-06 7.345982953931056443e-07 3.782326578921120103e-07 1.501752768161154258e-07 3.553986396056206220e-08 9.913372289827493684e-09 1.097277286327310846e-08 1.774527653334446597e-08 3.166016559927481419e-08 2.295996394091038626e-08 1.767249626317830855e-08 1.356280350329517808e-15 5.555194242108904136e-17 4.925153919528251766e-16 2.655653832813041969e-16 -3.590552375997218722e-17 1.497192594519596482e-16 -1.151686611168915524e-17 -4.064776274713890279e-18 -1.321052289281997955e-16 1.707206035379811145e-16 3.658298647242458264e-17 -7.452089836975363566e-17 1.341376170655568523e-16 1.341376170655570988e-16 2.113683662851195643e-16 -5.080970343392309308e-17 5.013224072147066684e-17 4.674492715920918277e-17 2.666493236212319137e-02 -1.693656781130762374e-17 -2.371119493583064118e-17 4.335761359694754462e-17 6.706880853277858640e-17 7.045612209503984244e-17 -1.693656781130762374e-17
2.999390930124969923e-06 2.504898203243250482e-07 -3.124078864362049055e-07 2.121429304570457567e-08 1.750171868813769217e-08 -1.343786209848374386e-07 -1.040411341202045844e-07 4.505812773384979102e-10 3.671093854334090795e-08 2.459413416427692956e-08 -1.801389784395460730e-09 -4.960357767770659549e-09 -5.297468604622558933e-09 -5.789531588396557339e-09 -2.524389023389003000e-10 1.802050815123135780e-16 2.235626951092611165e-16 7.248851023239686231e-17 1.354925424904602411e-17 1.321052289281993764e-16 2.337246357960462282e-16 3.245046392646550243e-16 -4.064776274713897212e-18 2.879216527922315510e-16 2.709850849809221539e-18 -4.742238987166138098e-17 9.348985431841831624e-17 3.021483697537288535e-16 5.013224072147053742e-17 -4.064776274713837586e-17 1.172010492542497956e-16 5.013224072147072847e-17 -3.726044918487681783e-17 -1.693656781130762374e-17 2.666493236212319137e-02 -2.371119493583058264e-17 -4.064776274713842516e-17 -1.693656781130761449e-17 -1.354925424904612580e-17 -1.693656781130761757e-17
4.503742782802667208e-06 3.681897349544573020e-06 4.952009966638591823e-06 1.920362210662333385e-06 1.054793120429570085e-06 5.189222488317795175e-07 7.397873220448559622e-08 3.015157639139715113e-08 3.441323536318324057e-08 5.332912157843297912e-08 2.641723707811392799e-08 1.272285851153715162e-08 1.739385582830208108e-08 2.106763174078362445e-08 1.861337233157466573e-08 1.209948404439819379e-15 3.969931494970512704e-16 8.468283905653840218e-17 1.869797086368369529e-16 1.693656781130765147e-17 -1.768177679500525809e-16 2.526935917447099720e-16 1.287179153659380341e-16 3.190849375650374880e-16 -2.980835934790140496e-17 1.761403052375996061e-17 -1.043292577176550529e-16 -4.742238987166141795e-17 -4.742238987166121458e-17 2.709850849809236561e-17 1.287179153659383515e-17 -4.742238987166113446e-17 -5.216462885882741554e-17 -2.371119493583064118e-17 -2.371119493583058264e-17 3.733090530697262543e-02 -5.690686784599368429e-17 -2.371119493583054258e-17 -1.896895594866462203e-17 -2.371119493583055490e-17
-1.044461511582967788e-05 -1.078691461021527963e-06 2.074299018588897245e-07 1.384395916249413342e-06 1.159254404043614410e-06 5.782404746076064790e-07 2.431720485291540725e-07 1.602090957455702612e-07 1.195803892441606329e-07 4.081333813175242613e-08 2.644173430227073235e-08 2.278831810112450485e-08 2.339276725480299033e-08 8.040759601616095985e-09 9.728788294588582097e-09 1.726174991328477354e-15 2.384668747832119102e-15 8.292143600416231830e-16 8.725719736385700805e-16 5.690686784599370648e-16 3.089229968782498618e-16 2.411767256330212897e-16 -1.273629899410337486e-16 -1.490417967395074932e-16 2.249176205341658211e-16 5.419701699618455866e-17 7.316597294484901738e-17 -8.129552549427681334e-17 2.709850849809222695e-18 2.384668747832115355e-16 2.140782171349293186e-16 2.547259798820666097e-16 7.858567464446699746e-17 4.335761359694754462e-17 -4.064776274713842516e-17 -5.690686784599368429e-17 6.399583766909559823e-02 -4.064776274713845597e-17 1.354925424904612118e-16 1.273629899410332063e-16
-7.084157099572957007e-06 -2.213761403837505679e-06 -1.648518544642459992e-06 -1.658332969522797970e-06 -1.031892302208336273e-06 -6.179078275233127947e-07 -2.874112187669993206e-07 -1.576886558935096675e-07 -1.384175871361918333e-07 -5.434560489003059808e-08 -3.160901712314544578e-08 -1.291653696806915954e-08 -4.572891391501458650e-09 1.938864719039821874e-10 3.415672318039275528e-09 5.162265868886576790e-16 2.235626951092608700e-16 6.605261446409984844e-16 9.755463059313176432e-17 2.161106052722852907e-16 2.337246357960467212e-16 1.564938865764830478e-16 -4.064776274713896442e-18 -4.809985258411378256e-17 8.671522719389471947e-17 3.658298647242472439e-17 2.615006070065896888e-16 5.013224072147031555e-17 2.181429934096430625e-16 4.335761359694724880e-17 3.319567291016291368e-17 5.013224072147031555e-17 1.307503035032947458e-16 6.706880853277858640e-17 -1.693656781130761449e-17 -2.371119493583054258e-17 -4.064776274713845597e-17 2.666493236212319137e-02 -1.354925424904611347e-17 6.706880853277842616e-17
-5.930052858417240883e-06 2.005119007507924679e-06 1.984326958366932090e-06 2.764852234443227079e-06 1.920155796180048294e-06 1.371217734344131121e-06 7.171485685708831397e-07 3.081457385459588592e-07 1.216987307664141877e-07 4.294129211378600647e-08 1.581494834605970422e-08 1.747755505268889353e-08 2.601538386031201645e-08 1.505428337115895631e-08 4.160010609872668384e-09 1.051422129725979743e-15 5.988770378078393818e-16 -2.276274713839749837e-16 5.988770378078385930e-16 1.056841831425598191e-16 1.029743322927506319e-16 -5.961671869580300713e-17 -7.045612209503990407e-17 -2.167880679847384010e-17 1.869797086368364353e-16 4.606746444675679967e-17 -5.961671869580300713e-17 5.690686784599375824e-17 -2.709850849809225160e-17 1.354925424904612364e-16 4.335761359694762474e-17 5.690686784599369662e-17 -2.980835934790151589e-17 7.045612209503984244e-17 -1.354925424904612580e-17 -1.896895594866462203e-17 1.354925424904612118e-16 -1.354925424904611347e-17 2.133194588969855587e-02 7.045612209503985477e-17
-6.609577803485485669e-06 -1.250657862887034585e-07 1.052148700350729137e-06 1.012325339364087735e-06 8.446605237841460307e-07 3.195733244164794129e-07 9.363310647934324003e-08 5.149062330209309286e-08 5.387362832113506237e-08 2.396434135875425839e-08 5.194966336883341994e-09 9.816094707656652183e-09 2.961226410994662820e-09 -5.568620484734979539e-10 1.551220829854139025e-09 8.522480922650018293e-16 1.395573187651750789e-16 -1.151686611168895186e-17 9.755463059313219573e-17 4.809985258411379489e-17 -1.022968695802981687e-16 1.564938865764828752e-16 -4.064776274713887197e-18 3.590552375997217490e-17 8.671522719389522483e-17 3.658298647242453334e-17 2.615006070065902805e-16 -3.387313562261532143e-17 -3.387313562261530294e-17 4.335761359694759393e-17 -5.080970343392307459e-17 -3.387313562261527213e-17 -3.726044918487682399e-17 -1.693656781130765147e-17 -1.693656781130764531e-17 -2.371119493583071206e-17 1.273629899410334281e-16 6.706880853277837686e-17 7.045612209503986710e-17 2.666493236212319137e-02
