1.088791633884084256e-14 -3.536465048748072942e-08 -4.532908604171710659e-09 -1.066644107750274802e-08 -9.028946459446809192e-09 -5.701074028159111204e-09 -2.857609390839048991e-09 -1.437373884430057470e-09 -2.525752385111754649e-10 -3.908655062158579963e-10 -1.806244963661695440e-10 4.804733528007452892e-12 1.291980928976206155e-12 3.217403562384337168e-11 5.500859859280222135e-11 2.391452855081149635e-11 4.814942302648809420e-16 1.782553107789133128e-16 -4.507605559926566743e-17 8.707874377130869238e-17 -1.741574875426172492e-17 1.075678599527932631e-16 -5.122279045371085685e-18 -7.171190663519573577e-18 -3.073367427222643245e-18 -3.073367427222640934e-18 -2.048911618148427032e-18 2.520161290322575950e-16 1.249836087070539712e-16 -1.024455809074219294e-18 -2.048911618148427803e-18 -3.073367427222643245e-18 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.024455809074213901e-18 -4.097823236296876406e-18 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.856461447678988920e-14 2.264081976091978530e-08 1.362745684321630445e-08 -7.329744703685235845e-09 3.261096452418636349e-09 -2.524299132666071885e-09 -6.037955031784412309e-10 -7.652807311289536654e-11 -1.239522995849763921e-11 -1.139678830979322983e-10 -7.357177044066201330e-11 1.369856724931597524e-11 9.771151622552903682e-11 6.507035024674515561e-11 4.812227069340510212e-11 -8.066165137876628268e-12 3.278258589037509629e-16 1.024455809074225334e-16 -9.015211119853138415e-17 4.712496721741409369e-17 -3.483149750852345600e-17 3.421682402307898543e-16 -1.024455809074219294e-17 -1.434238132703914715e-17 -6.146734854445304208e-18 -6.146734854445298816e-18 1.229346970889068823e-16 1.249836087070539712e-16 5.019833464463673123e-16 -2.048911618148433581e-18 -4.097823236296854065e-18 -6.146734854445304208e-18 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.048911618148427803e-18 -8.195646472593762056e-18 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.109461054287983736e-15 -3.415886830559611281e-08 -6.693813670894660434e-09 -5.926327688523623635e-10 2.931046370822257117e-09 8.091232943124674973e-11 -6.420476915055453516e-10 -2.787466223935621653e-10 1.865825180257103856e-10 -1.627105193334655034e-10 -8.345029769347242763e-11 1.522516622586414452e-11 -1.911780223158810064e-11 -5.203628400050720952e-12 -2.534256343106606659e-11 -1.176111702955378373e-11 -1.536683713611328140e-16 -7.580972987149209833e-17 -4.507605559926566126e-17 -3.995377655389457404e-17 -1.741574875426172800e-17 -1.946466037241017891e-17 -5.122279045371094929e-18 -7.171190663519552006e-18 -3.073367427222654415e-18 -3.073367427222652104e-18 -2.048911618148433195e-18 -1.024455809074219294e-18 -2.048911618148433581e-18 2.520161290322578416e-16 -2.048911618148438588e-18 -3.073367427222654415e-18 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.024455809074219487e-18 -4.097823236296876406e-18 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.876278520849725366e-14 1.749315381548093259e-08 -6.708243236445436522e-09 -1.932700395888965252e-08 -1.325216437065819598e-08 -7.081807540599716876e-09 -4.896129360033273516e-09 -1.612042244582302453e-09 -6.261720014123013321e-10 9.140535333135711199e-11 -1.546116983803158103e-10 -4.530118322803362843e-11 -1.549252322179306220e-10 -9.427810319320723174e-11 -1.308416746234266221e-10 -4.998508391456018413e-11 2.007933385785471665e-16 6.105756622082367823e-16 3.688040912667180830e-17 1.741574875426174341e-16 9.220102281667912633e-17 -3.892932074482050574e-17 1.167879622344623615e-16 1.126901389981637464e-16 -6.146734854445284949e-18 -6.146734854445278016e-18 -4.097823236296850983e-18 -2.048911618148427803e-18 -4.097823236296854065e-18 -2.048911618148438588e-18 5.019833464463659318e-16 -6.146734854445284949e-18 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.249836087070539219e-16 1.188368738526088834e-16 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600773669027013014e-13 -7.166202579639181999e-08 -1.059778318255212917e-08 -6.812096504488065489e-09 9.392454309304782545e-09 -7.770401476087708615e-10 1.726067998114092930e-09 1.853116810487137378e-09 1.351709780448386621e-09 4.456152339219345034e-10 2.832169691172286378e-10 7.960392030586363104e-11 1.281564058424703086e-10 2.185488816725600100e-10 1.716210127096519868e-10 1.108800069069306717e-10 6.822875688434300560e-16 5.347659323367427242e-16 -8.195646472593732782e-18 1.342037109887226998e-16 7.478527406241812248e-17 1.956710595331759684e-16 1.116656831890899801e-16 -2.151357199055858052e-17 -9.220102281667985972e-18 -9.220102281667985972e-18 1.208857854707581664e-16 -3.073367427222643245e-18 -6.146734854445304208e-18 -3.073367427222654415e-18 -6.146734854445284949e-18 7.499016522423275741e-16 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.073367427222642475e-18 2.417715709415159383e-16 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.558811959087333749e-14 -1.414632720667432828e-08 -4.336100862309370452e-09 -2.144754307850930455e-08 -9.188197081949258965e-09 -4.765185466103210084e-09 -1.779514644160922568e-09 -1.049255971136899772e-09 -5.611242934424029070e-10 -6.899477413153545831e-11 -1.127910393003862235e-10 -1.115559164925873812e-10 -1.007419651596469789e-10 -9.405425424820095916e-11 -1.054342774685370952e-10 -3.950750088099438436e-11 2.274291896144772441e-16 3.052878311041183912e-16 -4.507605559926566743e-17 -3.995377655389454938e-17 -1.741574875426172492e-17 -1.946466037241024979e-17 -5.122279045371083374e-18 -7.171190663519575117e-18 -3.073367427222642475e-18 -3.073367427222639778e-18 -2.048911618148426262e-18 -1.024455809074213901e-18 -2.048911618148427803e-18 -1.024455809074219487e-18 1.249836087070539219e-16 -3.073367427222642475e-18 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.520161290322575950e-16 1.229346970889074246e-16 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.252884867558260632e-15 1.110216700406564504e-08 8.262015091053033820e-09 -3.734125103751573441e-10 1.654518160896042926e-08 3.079627808370696152e-09 7.664853952481010864e-09 5.463921872012306827e-09 1.847365892785815153e-09 1.660930535120101224e-09 6.247845749258957818e-10 3.288508524863293200e-10 4.931300858900310345e-10 3.714092429794042586e-10 2.736131674739194045e-10 2.416201179484286672e-10 7.826842381327039720e-16 8.400537634408607209e-16 7.376081825334359195e-17 -1.598151062155783208e-16 1.844020456333593620e-16 4.302714398111725102e-16 2.335759244689225537e-16 -2.868476265407818337e-17 -1.229346970889062999e-17 -1.229346970889062999e-17 -8.195646472593762056e-18 -4.097823236296876406e-18 -8.195646472593762056e-18 -4.097823236296876406e-18 1.188368738526088834e-16 2.417715709415159383e-16 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.229346970889074246e-16 1.249836087070547995e-15 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
