3.480197231404290326e-02 7.083822683321095923e-03 2.709603027523512647e-02 7.561878681496286836e-02 8.183418010192516912e-02 9.885266400925989128e-02 7.785531817385439590e-02 9.314914382641700796e-02 1.119586848834411008e-01 8.178665208327459690e-02 1.222913953659601899e-01 1.381512323836299183e-01 1.797709230657152379e-01 1.906356546001344854e-01 1.498174944347389625e-01 8.395690229620540734e-02 2.895389860993876630e-01 2.785743379480368209e-01 1.539251532614272222e-01 1.918956371523673210e-01 1.185442797083941374e-01 -2.129728783672402842e-02 5.062165437513672234e-02 5.732815462209804591e-02 3.836078769656730419e-02 1.655281763538129780e-01 -7.698273163076180259e-02 -5.768163228188279840e-02 1.000000000000000000e+00 3.620702857669660935e-02 1.295027454569505111e-02 2.180647436085622337e-01 1.658346928104126872e-01 1.851265799348686680e-01 -8.741435318344399630e-02 1.213286543043431975e-01 8.043651438071533488e-02 7.937257901823617165e-03 1.730085916627130405e-01 nan 5.111617480943818348e-02
1.887379364740615758e-03 -3.289792803198082847e-03 4.814560228557738554e-03 2.026393744041127959e-02 6.233885573864023089e-02 6.091402496616792062e-02 7.197397731239635332e-02 3.354700136812730632e-02 6.683633696719711026e-02 2.658843855903506416e-04 -3.275349944141670434e-04 1.753752289550071161e-02 -6.102489057282047685e-02 -7.275025683067075366e-02 -7.564158665260693748e-02 -2.634014895311426879e-02 2.172703346124822965e-01 5.574246656767430086e-03 2.468437396805601147e-01 8.850999589993732708e-02 2.762681589164193707e-01 -8.095259663297804664e-02 1.243606078858696534e-01 -5.494340686693369863e-02 1.111416448325798501e-01 1.206491039698811933e-02 3.936673899838397106e-01 1.200185250974190598e-01 3.620702857669660935e-02 1.000000000000000000e+00 1.746825691715489237e-01 -7.435635028716559847e-02 -8.277139661891060388e-03 -6.047340735303673165e-02 -5.574975611857985180e-02 -3.165508126836859282e-02 -5.298149156457038211e-02 -3.905048527542359562e-03 9.479098097049895588e-02 nan -4.513856236690473589e-02
1.212505822561212865e-01 -1.106759516741843974e-01 -1.771329138299802125e-02 2.289311118461433842e-02 2.313225921743955471e-02 2.487525069685134899e-02 1.320771494596406637e-02 -2.017430172257661872e-02 -8.318237196763481056e-02 -1.380427296827800576e-01 -1.627012502470805144e-01 -7.045907357218338107e-02 -9.894397439813774897e-02 -4.395628205413703443e-02 -6.389344409519792656e-02 -8.135537056455308114e-02 1.253680765753497073e-01 1.685278671206735801e-01 2.251377847686006906e-01 1.893595330214790234e-02 3.120280989474817912e-01 1.412263212631376108e-01 1.024712591898461200e-01 -4.589012260295137827e-03 2.199505547965223129e-01 1.673524192132548882e-01 1.318961555592340074e-01 -6.605635528153400160e-02 1.295027454569505111e-02 1.746825691715489237e-01 1.000000000000000000e+00 4.897959425089597890e-02 -6.605635528153398772e-02 -5.515573936163370439e-02 -5.084745762711900818e-02 -2.887152367183095508e-02 -4.832261762044231385e-02 -7.716934397818163427e-02 1.715389519984609201e-01 nan -4.116934847963089894e-02
-6.522860322212485976e-03 2.427692093314404859e-02 7.848298892425317752e-02 1.147902299279862370e-01 6.661182683395278081e-02 5.366390683257244582e-02 4.389695944842794684e-02 8.085416607836629077e-02 1.123801268414892501e-01 1.030306875668046962e-01 1.229947857579119647e-01 2.500004133739689438e-01 1.300660223568432805e-01 1.080708777448307206e-01 7.205767777990339240e-02 8.565580858863355851e-02 3.551316563439847473e-01 6.906475503157472051e-02 1.646332806660093240e-01 1.282732147675884338e-01 1.015044170204399410e-01 5.177170726799201761e-02 6.362282316535380899e-02 1.077226375979422474e-01 -3.613848894976843390e-02 1.758134402780406336e-01 -2.606174295864050264e-02 -8.810279782318690411e-02 2.180647436085622337e-01 -7.435635028716559847e-02 4.897959425089597890e-02 1.000000000000000000e+00 1.720102243214604587e-01 3.503051392042184908e-02 4.897959425089604829e-02 -3.850745325056946500e-02 -6.445038925257115525e-02 -2.111277313542162665e-02 8.694036154549632245e-02 nan 8.694036154549662776e-02
-2.360975986011715211e-02 -2.495188029238413346e-02 -9.766582433545906161e-02 -8.788934056960923114e-02 -1.248997701491971757e-01 -1.121854790569462440e-01 -9.561727866276494014e-02 -7.934057619616559365e-02 -8.441493692417358086e-02 -7.954293806855589066e-02 4.770866175147795568e-02 1.273635225330392862e-01 1.366113645803839760e-01 1.232668811076994969e-01 1.447241998163237564e-01 2.124914246223599812e-01 1.606876574364995147e-01 1.431033892011104036e-01 6.598458140044870246e-02 1.392758679140174705e-01 -1.656357955221141043e-02 4.092400432036506774e-02 -9.049622970078491369e-02 1.630078336556569085e-01 1.064868059041697464e-02 8.551701168814754284e-02 4.487669820171506091e-02 -8.581436077057830181e-02 1.658346928104126872e-01 -8.277139661891060388e-03 -6.605635528153398772e-02 1.720102243214604587e-01 1.000000000000000000e+00 1.901005385899518646e-02 3.145540727692113653e-02 -3.750723662865178276e-02 1.665494061369117082e-02 -1.002513368524247800e-01 6.494418098117625548e-02 nan -5.348344316096882711e-02
1.277565684785966771e-01 -1.057118008167617917e-01 6.068562067242177366e-02 1.136002197688019549e-01 1.246529009981627717e-01 1.289214194263109126e-01 1.174137292655544063e-01 1.149107535341956643e-01 6.501068902812512373e-02 5.584887345626143168e-02 7.159004944053556918e-02 -2.465552263035783020e-03 -5.471276177230677273e-02 3.366167320513269862e-02 5.095182355958184639e-02 1.660665954055397589e-02 5.229499197821430023e-02 9.235189919487683807e-02 3.145608506702566448e-02 1.306553999133970023e-01 -1.383025861453859341e-02 2.008010166537409213e-01 7.720521118860942944e-02 -2.261360310618211814e-02 1.926477786260965830e-01 -6.074753678254731643e-02 -3.292919072426538779e-02 1.901005385899520034e-02 1.851265799348686680e-01 -6.047340735303673165e-02 -5.515573936163370439e-02 3.503051392042184908e-02 1.901005385899518646e-02 1.000000000000000000e+00 -5.515573936163377378e-02 -3.131779461412931981e-02 8.023005737854850550e-02 1.444190673377762357e-01 -4.465760847047233612e-02 nan -4.465760847047241244e-02
-3.569695078751064510e-02 7.884807487966657980e-02 6.766402070739965802e-02 4.425445138322280786e-02 7.389660421070286429e-03 2.131464464246406176e-02 3.593666741566844090e-03 1.518384201663625609e-02 1.342384828891260255e-02 7.084747054549714318e-02 8.176733297599439454e-02 4.827324886852596419e-02 8.158701096650773643e-02 7.961939996618601356e-02 1.007523542794292321e-01 5.705926588254307819e-02 9.014381336837849756e-02 9.069749273347244012e-02 7.258540601829216454e-02 4.983145605828407515e-02 -7.402883943986848791e-02 1.412263212631377773e-01 1.572403804809699435e-01 1.661222438226844511e-01 2.231382439964741185e-02 9.628495351995425278e-02 1.318961555592340629e-01 -6.605635528153402936e-02 -8.741435318344399630e-02 -5.574975611857985180e-02 -5.084745762711900818e-02 4.897959425089604829e-02 3.145540727692113653e-02 -5.515573936163377378e-02 1.000000000000000000e+00 -2.887152367183097590e-02 2.370109340431210965e-01 1.681895958498829946e-01 -4.116934847963063526e-02 nan -4.116934847963081567e-02
-7.313701150584296651e-02 6.313552928918927942e-02 -2.129785435718660469e-02 -6.383741078610022379e-02 -1.389001702365775040e-02 -3.092976396031967955e-03 -9.519077223967511991e-03 -1.164978831021486541e-02 1.288122333150624327e-02 1.114820156281359359e-01 4.728064857988601571e-02 -4.804127771730346691e-02 -2.177829295053969674e-02 5.718237735262823862e-02 2.687134499369358068e-02 2.375127814625544592e-02 1.045191091201017330e-01 6.254678859028847682e-02 2.144549797675263658e-01 3.089773731703712722e-01 5.539068511461655436e-02 1.674126277348884639e-01 -6.620922065906505172e-02 1.266356395996613982e-01 1.248893837723230454e-01 5.467123519091927203e-02 -5.408831414269661686e-02 -3.750723662865173419e-02 1.213286543043431975e-01 -3.165508126836859282e-02 -2.887152367183095508e-02 -3.850745325056946500e-02 -3.750723662865178276e-02 -3.131779461412931981e-02 -2.887152367183097590e-02 1.000000000000000000e+00 -2.743790277076423034e-02 1.651573846462554840e-01 -2.337622911060916603e-02 nan 3.389553221038338338e-01
-2.323802483209551004e-02 5.788352632737201603e-02 1.023465583557039565e-01 1.516552478671639725e-01 1.661881393299182441e-01 1.621017915102040685e-01 1.304443917122996288e-01 1.550304490003173996e-01 2.041267759347919764e-01 2.101187147003177047e-01 1.601572241418462994e-01 1.800697494980456892e-01 1.947954186029836887e-01 2.423707393431012436e-01 2.847381085887924490e-01 2.450890357382882745e-01 2.944891652257797254e-01 1.918591669446113868e-01 2.346695777087763612e-01 2.403032824558509473e-01 2.282478028322809660e-02 3.427663213938015319e-01 2.014821303586570300e-01 2.583043288723527175e-01 -7.270569353453362749e-02 1.204490193423903011e-01 9.450752853266325415e-02 1.755174510827486323e-01 8.043651438071533488e-02 -5.298149156457038211e-02 -4.832261762044231385e-02 -6.445038925257115525e-02 1.665494061369117082e-02 8.023005737854850550e-02 2.370109340431210965e-01 -2.743790277076423034e-02 1.000000000000000000e+00 1.265273106450033602e-01 -3.912507679052430742e-02 nan -3.912507679052438375e-02
1.483229468128042516e-01 -8.936260249780086928e-02 3.039871963552772532e-02 4.230066549589909380e-02 1.033339458386871440e-01 1.434064017664828661e-01 1.119508388781891017e-01 6.063570746093344815e-02 6.841262234037265300e-02 1.136980457301718650e-01 1.252368314446738462e-01 -2.733379878726341708e-02 3.231000000980541187e-02 3.250841281358453350e-02 6.005068844777377429e-02 3.528224970384147979e-02 8.609087731171370661e-02 -3.187490537973133777e-03 1.279697188424617216e-01 2.199011953089563542e-01 5.791199576207758937e-02 7.086619062859382534e-02 1.299411906106359704e-01 9.932559165520256361e-02 9.154682588960474932e-02 -7.788150522573726586e-02 -9.153256288204750235e-02 -3.194822822769585735e-02 7.937257901823617165e-03 -3.905048527542359562e-03 -7.716934397818163427e-02 -2.111277313542162665e-02 -1.002513368524247800e-01 1.444190673377762357e-01 1.681895958498829946e-01 1.651573846462554840e-01 1.265273106450033602e-01 1.000000000000000000e+00 -6.248122841225096230e-02 nan 8.651247010927078096e-02
2.145063714659905044e-02 -2.245206844292294696e-02 -3.400141575985009962e-02 -8.419376200716198466e-02 -5.387609842712896141e-02 -8.448821703176812026e-02 -7.943131322858136556e-02 -9.577133166403699327e-02 -1.364755766433128625e-01 -1.311631160213703462e-01 -9.100093921277517539e-02 4.816453438881171042e-03 -4.828546653690393015e-03 4.110059593289917129e-02 1.990544525539381798e-02 2.699358741026692751e-02 1.347791147736807638e-01 2.073444182492354404e-01 2.131649630763818581e-01 1.028841582725011361e-01 1.831764622221885852e-01 -7.221842998739477770e-02 1.051395634786036898e-01 4.235735379137521572e-02 -6.194296130825060337e-02 1.642695836849615842e-01 1.483215966153510895e-02 -5.348344316096867446e-02 1.730085916627130405e-01 9.479098097049895588e-02 1.715389519984609201e-01 8.694036154549632245e-02 6.494418098117625548e-02 -4.465760847047233612e-02 -4.116934847963063526e-02 -2.337622911060916603e-02 -3.912507679052430742e-02 -6.248122841225096230e-02 1.000000000000000000e+00 nan 2.249999999999993117e-01
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1.684385482675399837e-01 -1.192029989854863636e-01 -6.965334798385036663e-02 -2.062258082665875333e-02 -8.724878368396046455e-03 3.171239009906939160e-02 5.246000679776075676e-02 5.080513961819389801e-02 5.604771792200336639e-02 2.963892737487892198e-02 6.439501829178208986e-03 6.691148242020694692e-02 5.248106303585961530e-02 9.422070240266388870e-04 6.196800344817134792e-02 4.380958150824793701e-02 7.773948940871040769e-02 6.555742635821446007e-02 2.789074283242394189e-02 2.783924282667689723e-02 -7.730382809376779019e-02 5.215775499089629619e-02 3.862269678805864415e-02 1.805760872158636843e-01 -6.194296130825113073e-02 -8.352690695845502167e-03 1.067915495630534645e-01 -5.348344316096907691e-02 5.111617480943825981e-02 -4.513856236690465262e-02 -4.116934847963105160e-02 8.694036154549637796e-02 -5.348344316096906997e-02 -4.465760847047232918e-02 -4.116934847963106547e-02 3.389553221038340003e-01 -3.912507679052424497e-02 8.651247010927082259e-02 2.249999999999988398e-01 nan 1.000000000000000000e+00
