-5.513440860215060595e-15 4.664483674653145249e-06 -9.907396992906358602e-07 -1.867492126442293856e-07 -2.207956872088304153e-06 -1.810375610113929001e-06 -7.608041948998918829e-07 -1.139958506600231295e-07 2.112061357119439031e-07 1.935743367751813109e-08 2.369118733016375183e-08 4.127297601284833244e-08 -3.878230341580395750e-08 -2.535082043603014997e-08 -2.811838010644034003e-08 -2.848176641859716242e-08 1.979248623131393044e-15 5.347659323367428228e-16 1.100265538945710123e-15 3.933910306844990749e-16 1.182222003671649293e-15 -1.987444269603988204e-16 4.097823236295905737e-18 1.161732887490166374e-15 2.458693941778123224e-17 2.048911618148421024e-17 1.024455809074219713e-15 1.129032258064539551e-01 -1.311303435614997738e-16 2.376737477052187530e-16 -8.605428796223430976e-17 -1.721085759244685949e-16 -2.007933385785474377e-16 2.663585103592950443e-17 -8.605428796223426046e-17 -2.868476265407813407e-17 2.807008916863388291e-16 -5.941843692630489778e-17 -5.736952530815613255e-17 0.000000000000000000e+00 -5.736952530815613255e-17
2.190761867296096598e-15 1.497543016716976792e-06 1.724940259920647548e-06 3.478663741081656849e-06 2.929175250186191450e-06 2.607219655649637466e-06 1.369855393211254970e-06 8.925233583657870019e-07 4.535448792946551149e-07 1.461933061447662579e-07 1.105113757536972352e-07 9.084446307584871809e-08 9.132231566119408398e-08 7.220652548793339886e-08 4.536412709641069880e-08 2.044114716916792939e-08 5.466496197220040636e-15 3.173764096511929801e-15 1.342037109887226357e-15 1.376868607395756056e-15 6.126245738263854489e-16 -9.220102281667933587e-17 2.048911618148438342e-16 2.233313663781806011e-16 8.605428796223430976e-17 5.163257277734060065e-16 -2.253802779963288733e-16 -1.311303435614997738e-16 1.451612903225828755e-01 6.966299501704648058e-17 1.639129294518712968e-17 4.138801468659852974e-16 3.769997377393110732e-16 2.520161290322581867e-16 -1.106412273800160659e-16 9.015211119853139648e-17 1.249836087070549079e-16 1.434238132703890988e-17 1.803042223970625218e-16 0.000000000000000000e+00 5.327170207185939096e-17
1.034946236559151973e-16 -6.058253503893743086e-07 2.669883338771176767e-07 8.120333245915021523e-07 1.943733492690154892e-06 1.399502930606567221e-06 1.103136397249395798e-06 2.800023660964877720e-07 2.358535355374768649e-07 4.140045955240905353e-10 -2.578315527370376689e-10 1.004567726174828902e-08 -2.700422685504919499e-08 -2.400347502754193386e-08 -1.995160923747246305e-08 -5.586429940683135642e-09 3.573301862050877785e-15 5.532061369000641207e-17 1.874754130605828204e-15 5.532061369000781599e-16 1.243689352216101009e-15 -3.052878311041174544e-16 4.384670862837664372e-16 -1.864509572515083491e-16 2.171846315237353655e-16 3.278258589037406215e-17 1.003966692892735611e-15 2.376737477052187530e-16 6.966299501704648058e-17 8.064516129032425762e-02 1.925976921059526233e-16 -1.229346970889064632e-16 -1.639129294518768435e-17 -7.171190663519543070e-17 -6.146734854445334253e-17 -2.048911618148437664e-17 -7.171190663519543070e-17 -6.146734854445419764e-18 8.605428796223402627e-17 0.000000000000000000e+00 -4.097823236296882723e-17
4.373885392079729032e-15 -1.340778817879172580e-05 -6.461895154253977658e-07 6.035035277031427028e-07 4.744832888049886804e-07 3.759663366904935767e-07 1.331699932878229553e-07 -1.107723797332616979e-07 -1.931016702905693834e-07 -1.414004677263393108e-07 -8.425471732182589495e-08 -2.655051063962755316e-08 -2.880308915896790280e-08 -9.540815985602706484e-09 -1.108660509864066445e-08 -1.135082261668101843e-08 1.356379491214269390e-15 1.100265538945711306e-15 1.124852478363491164e-15 7.785864148964087589e-17 9.240591397849453040e-16 3.503638867033837319e-16 2.376737477052195911e-16 -1.024455809074219602e-17 2.827498033044835021e-16 2.991410962496729829e-16 2.212824547600315154e-16 -8.605428796223430976e-17 1.639129294518712968e-17 1.925976921059526233e-16 4.838709677419427563e-02 5.327170207185916293e-17 -8.605428796223429744e-17 -4.302714398111714872e-17 -3.688040912667201168e-17 -1.229346970889062999e-17 -4.302714398111714872e-17 -7.990755310778917273e-17 1.024455809074214610e-16 0.000000000000000000e+00 -2.458693941778120451e-17
-3.528389719381081014e-16 4.410140055868529436e-06 4.293298428629635859e-06 4.537690012448387440e-06 2.048845065881631779e-06 1.216238324558601287e-06 6.636942163302670166e-07 6.657179683197494275e-07 3.912002745610929913e-07 1.582554985545253290e-07 9.550914095061741710e-08 1.412640259417614575e-07 5.677648203211565763e-08 3.517451758599216027e-08 1.874897129969315615e-08 1.792061176452109274e-08 5.761539470233414708e-15 6.761408339889845492e-16 1.233444794125359056e-15 7.908798846052966664e-16 4.507605559926569578e-16 1.925976921059532889e-16 2.212824547600311456e-16 3.606084447941261283e-16 -6.966299501704692432e-17 4.712496721741397782e-16 -6.556517178075019505e-17 -1.721085759244685949e-16 4.138801468659852974e-16 -1.229346970889064632e-16 5.327170207185916293e-17 9.677419354838873167e-02 3.360215053763441503e-16 4.097823236296889502e-17 5.327170207185918758e-17 -2.458693941778126614e-17 -8.605428796223435907e-17 -3.278258589037507288e-17 7.785864148964098682e-17 0.000000000000000000e+00 7.785864148964091286e-17
-1.529701022816676378e-15 -5.429234176770015556e-06 -6.399332578000052613e-06 -4.161430275705929441e-06 -4.601462966190877635e-06 -3.045436595944554360e-06 -1.731595668405153252e-06 -7.824556756608749720e-07 -3.519698405036609276e-07 -1.463424619136168366e-07 4.437434863682257970e-08 8.620102550614325728e-08 7.142791414445187565e-08 4.805542215460343605e-08 4.510397911981621971e-08 5.324930433781460004e-08 3.122541306058225560e-15 1.678058615263571000e-15 5.921354576448990786e-16 1.028553632310520596e-15 -8.810319958038297638e-17 1.823531340152104982e-16 -3.769997377393137356e-16 6.536028061893547384e-16 2.458693941778123532e-17 2.745541568318914487e-16 1.352281667977968605e-16 -2.007933385785474377e-16 3.769997377393110732e-16 -1.639129294518768435e-17 -8.605428796223429744e-17 3.360215053763441503e-16 1.129032258064539551e-01 2.663585103592948902e-17 4.097823236296891967e-17 -2.868476265407817721e-17 2.663585103592947670e-17 -1.864509572515081765e-16 6.966299501704676408e-17 0.000000000000000000e+00 -5.736952530815605860e-17
4.956694204038817675e-15 -1.377376497804686545e-05 2.381067792304500731e-06 3.220916670181025403e-06 2.749986634808400558e-06 2.095713422408905462e-06 1.273277001921627808e-06 6.786079898159121335e-07 1.623173041802681735e-07 6.152860189591142333e-08 3.987322101810372459e-08 -9.992530544704570660e-10 -1.713024905206503259e-08 7.858245448924633386e-09 9.508835482894953619e-09 2.492003875714311065e-09 6.085267505900865380e-16 6.484805271439810011e-16 1.690352084972458908e-16 5.777930763178592997e-16 -4.405159979019144505e-17 5.357903881458177477e-16 1.925976921059533382e-16 -5.429615788093363183e-17 2.663585103592968809e-16 -1.167879622344607345e-16 -5.941843692630482382e-17 2.663585103592950443e-17 2.520161290322581867e-16 -7.171190663519543070e-17 -4.302714398111714872e-17 4.097823236296889502e-17 2.663585103592948902e-17 5.645161290322664449e-02 -4.302714398111716104e-17 -1.434238132703908244e-17 7.683418568056635769e-17 1.608395620246524569e-16 -2.868476265407830047e-17 0.000000000000000000e+00 -2.868476265407822035e-17
-1.287699973773934439e-15 9.552014419575743630e-06 2.468416501893972956e-06 1.166626821097670913e-06 1.515749217049273252e-07 3.221510794703750834e-07 3.623401760342858197e-08 8.337093084091481182e-08 3.116246225011234502e-08 7.257075758630842440e-08 4.234315050185444700e-08 1.819040959118119684e-08 2.375038970666455555e-08 1.728158089043811562e-08 1.748225628579506353e-08 7.960993861577686193e-09 9.752819302386598001e-16 5.921354576448984869e-16 3.626573564122734637e-16 2.048911618148447709e-16 -2.192335431418834897e-16 3.503638867033838306e-16 3.647062680304208484e-16 3.708530028848681302e-16 2.868476265407828814e-17 1.721085759244681018e-16 2.212824547600313675e-16 -8.605428796223426046e-17 -1.106412273800160659e-16 -6.146734854445334253e-17 -3.688040912667201168e-17 5.327170207185918758e-17 4.097823236296891967e-17 -4.302714398111716104e-17 4.838709677419427563e-02 -1.229346970889062691e-17 2.110378966692880344e-16 1.741574875426172122e-16 -2.458693941778113363e-17 0.000000000000000000e+00 -2.458693941778113363e-17
-1.548813270390769566e-15 4.490099708053140946e-06 -4.561154439169451117e-07 -9.879353916202843986e-07 -1.672568576937787575e-07 -2.744330324063647546e-08 -5.634453836133160035e-08 -3.755167315107847335e-08 1.755456711274210854e-08 6.703790043195043598e-08 1.437358314071751367e-08 -1.062744297767284718e-08 -3.721789765664787186e-09 7.286266632200100239e-09 2.737221663952266212e-09 1.945388656631687734e-09 6.638473642800943244e-16 2.397226593233673210e-16 6.290158667715708376e-16 7.458038290060322130e-16 9.629884605297660747e-17 2.438204825596640626e-16 -9.015211119853132252e-17 1.659618410700235318e-16 9.424993443482823668e-17 5.736952530815630512e-17 -5.327170207185944643e-17 -2.868476265407813407e-17 9.015211119853139648e-17 -2.048911618148437664e-17 -1.229346970889062999e-17 -2.458693941778126614e-17 -2.868476265407817721e-17 -1.434238132703908244e-17 -1.229346970889062691e-17 1.612903225806476548e-02 -1.434238132703908552e-17 1.003966692892735340e-16 -8.195646472593765137e-18 0.000000000000000000e+00 1.188368738526094011e-16
-1.029078153684761092e-15 8.608439606167123329e-06 4.583523520925324217e-06 4.907926154245644485e-06 4.184739971289865875e-06 3.007702590707859814e-06 1.614617604554187908e-06 1.044998241804102590e-06 5.817284275900016134e-07 2.642211776602969116e-07 1.018158636479793404e-07 8.329948010654493044e-08 6.961359093631360689e-08 6.458182845902784054e-08 6.065316333951116340e-08 4.197885350691656616e-08 3.911372279045367742e-15 1.537708169420403804e-15 1.439360411749279048e-15 1.212955677943876137e-15 8.298092053501167961e-17 1.043920469446630370e-15 5.736952530815628540e-16 7.078989640702862193e-16 -1.147390506163122158e-16 2.643095987411479184e-16 1.946466037241014378e-16 2.807008916863388291e-16 1.249836087070549079e-16 -7.171190663519543070e-17 -4.302714398111714872e-17 -8.605428796223435907e-17 2.663585103592947670e-17 7.683418568056635769e-17 2.110378966692880344e-16 -1.434238132703908552e-17 5.645161290322690123e-02 1.608395620246523583e-16 -2.868476265407833128e-17 0.000000000000000000e+00 -2.868476265407825733e-17
7.638506425386833131e-15 -1.545525660353230376e-05 1.583187925685063381e-06 1.591984123196258030e-06 3.025954692365103693e-06 3.094329588401547757e-06 1.611471316005147498e-06 4.753111035248551414e-07 2.267292255656117170e-07 1.662672999327975629e-07 9.258741171984508964e-08 -1.470457508862147078e-08 1.342774893422656709e-08 1.007341835853727530e-08 1.487567929852661829e-08 7.027711348321164918e-09 1.329743640178336329e-15 -2.970921846315183875e-17 9.127901258851320749e-16 1.290814319433517580e-15 2.448449383687394312e-16 2.509916732231839027e-16 4.302714398111722144e-16 3.165568450039338882e-16 1.680107526881719519e-16 -1.987444269603987957e-16 -2.192335431418832186e-16 -5.941843692630489778e-17 1.434238132703890988e-17 -6.146734854445419764e-18 -7.990755310778917273e-17 -3.278258589037507288e-17 -1.864509572515081765e-16 1.608395620246524569e-16 1.741574875426172122e-16 1.003966692892735340e-16 1.608395620246523583e-16 1.048387096774208438e-01 -5.327170207185948957e-17 0.000000000000000000e+00 7.376081825334376452e-17
6.371295567794395022e-16 -2.239567840005627616e-06 -1.021319516398024733e-06 -1.827506375819025396e-06 -9.099195549135307060e-07 -1.051433062835666059e-06 -6.594386886470513664e-07 -4.329846398884604781e-07 -2.608637048562883811e-07 -1.106249335746763800e-07 -3.880191859132295759e-08 1.494401537536878196e-09 -1.157364452804079612e-09 7.345420741300947525e-09 2.843925176278507140e-09 3.101028121579872259e-09 1.200662208234985124e-15 1.114607920272750395e-15 8.769341725675311980e-16 3.483149750852345723e-16 4.466627327563609064e-16 -1.475216365066879974e-16 2.007933385785469446e-16 7.785864148964065402e-17 -6.556517178074975132e-17 2.417715709415147057e-16 2.048911618148433658e-17 -5.736952530815613255e-17 1.803042223970625218e-16 8.605428796223402627e-17 1.024455809074214610e-16 7.785864148964098682e-17 6.966299501704676408e-17 -2.868476265407830047e-17 -2.458693941778113363e-17 -8.195646472593765137e-18 -2.868476265407833128e-17 -5.327170207185948957e-17 3.225806451612952402e-02 0.000000000000000000e+00 1.106412273800157454e-16
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.002983215316024096e-15 -1.189036117713538445e-05 -2.092216517712517069e-06 -4.476329011566908055e-07 -1.473554632465365331e-07 3.946521375775568529e-07 4.355229277096070941e-07 2.296913355996169124e-07 1.071313688901737181e-07 2.499791459312699846e-08 2.745741174827014235e-09 2.076063300029662554e-08 1.257929583359234202e-08 1.683894566439803944e-10 8.853475160632892289e-09 5.032852513706638780e-09 6.925321269341724030e-16 3.524127983215314618e-16 1.147390506163125856e-16 9.424993443482816272e-17 -1.884998688696563501e-16 1.065434041437187573e-16 7.376081825334372754e-17 3.319236821400471622e-16 -6.556517178075002249e-17 -1.229346970889051905e-17 1.475216365066875044e-16 -5.736952530815631744e-17 5.327170207185947108e-17 -4.097823236296874711e-17 -2.458693941778129387e-17 7.785864148964069100e-17 -5.736952530815631744e-17 -2.868476265407816488e-17 -2.458693941778128155e-17 1.188368738526094504e-16 -2.868476265407815872e-17 7.376081825334380149e-17 1.106412273800155112e-16 0.000000000000000000e+00 3.225806451612952402e-02
