-3.601521852237257509e-15 3.046961110055683487e-06 -6.471767390527540904e-07 -1.219894050337304746e-07 -1.442294408380263142e-06 -1.182584067897001990e-06 -4.969769337652519549e-07 -7.446503147953123099e-08 1.379652983279633492e-07 1.264477522483039155e-08 1.547569494954245028e-08 2.696057304065092619e-08 -2.533360142483968031e-08 -1.655981012353582430e-08 -1.836765152114248087e-08 -1.860502483795459822e-08 1.292896278013248727e-15 3.493229074135174684e-16 7.187218439887299534e-16 2.569731732697131145e-16 7.722579217532547310e-16 -1.298249885789701944e-16 2.676803888225551322e-18 7.588739023121248185e-16 1.606082332935709431e-17 1.338401944113081383e-17 6.692009720565467035e-16 7.375130072840943574e-02 -8.565772442323775826e-17 1.552546255171186995e-16 -5.621288165274983317e-17 -1.124257633054996417e-16 -1.311633905230834124e-16 1.739922527347007816e-17 -5.621288165274979619e-17 -1.873762721758329621e-17 1.833610663434955143e-16 -3.881365637927981047e-17 -3.747525443516650614e-17 0.000000000000000000e+00 -3.747525443516650614e-17
1.431062187507933995e-15 9.782337447909282586e-07 1.126775492367519749e-06 2.272352927642049775e-06 1.913412865040980032e-06 1.703103162158230922e-06 8.948248939525133013e-07 5.830192905453931401e-07 2.962672195392505182e-07 9.549724030424247727e-08 7.218888254878608949e-08 5.934194765438504684e-08 5.965409329481225834e-08 4.716716584292423304e-08 2.963301850652634154e-08 1.335268484437582380e-08 3.570856386893736006e-15 2.073184611431179709e-15 8.766532733940752863e-16 8.994061064440018666e-16 4.001821812898163029e-16 -6.022808748508892031e-17 1.338401944113092815e-16 1.458858119083276523e-16 5.621288165274983317e-17 3.372772899164990483e-16 -1.472242138524406238e-16 -8.565772442323775826e-17 9.482310093652590588e-02 4.550566609984487765e-17 1.070721555290449483e-17 2.703571927108452457e-16 2.462659577168080111e-16 1.646234391259105849e-16 -7.227370498210726644e-17 5.888968554097614600e-17 8.164251859089876972e-17 9.368813608791544876e-18 1.177793710819521194e-16 0.000000000000000000e+00 3.479845054694040901e-17
6.760535900104137578e-17 -3.957407530769299680e-07 1.744036697100526798e-07 5.304411233218683124e-07 1.269696878289536612e-06 9.141914304768704519e-07 7.205971627193633860e-07 1.829047714017379848e-07 1.540656159559324571e-07 2.704384857858978601e-10 -1.684222239653229759e-10 6.562095630658156684e-09 -1.763985786499181115e-08 -1.567968933250722928e-08 -1.303290603415539901e-08 -3.649200203188177248e-09 2.334172990533234549e-15 3.613685249105257319e-17 1.224637778863484467e-15 3.613685249105349024e-16 8.124099800766466379e-16 -1.994218896728509015e-16 2.864180160402022352e-16 -1.217945769142917489e-16 1.418706060759884173e-16 2.141443110580886333e-17 6.558169526154160022e-16 1.552546255171186995e-16 4.550566609984487765e-17 5.267950052029245905e-02 1.258097827466303430e-16 -8.030411664678567493e-17 -1.070721555290485845e-17 -4.684406804395830524e-17 -4.015205832339290526e-17 -1.338401944113092322e-17 -4.684406804395830524e-17 -4.015205832339346763e-18 5.621288165274964828e-17 0.000000000000000000e+00 -2.676803888226189267e-17
2.857134812568209909e-15 -8.758313245823626191e-06 -4.221076673343323945e-07 3.942240785802786762e-07 3.099447289774522840e-07 2.455909134833063000e-07 8.699007626059402510e-08 -7.235937708382416455e-08 -1.261389943027106430e-07 -9.236643456317326163e-08 -5.503735566990239912e-08 -1.734347872427283810e-08 -1.881492114416451597e-08 -6.232307216401767625e-09 -7.242056556370111536e-09 -7.414650257670664929e-09 8.860220870028694889e-16 7.187218439887307423e-16 7.347826673180868937e-16 5.085927387629766972e-17 6.036192767950045413e-16 2.288667324433393812e-16 1.552546255171192419e-16 -6.692009720565466234e-18 1.846994682876061439e-16 1.954066838405121841e-16 1.445474099642141385e-16 -5.621288165274983317e-17 1.070721555290449483e-17 1.258097827466303430e-16 3.160770031217529502e-02 3.479845054694026110e-17 -5.621288165274982084e-17 -2.810644082637491042e-17 -2.409123499403574932e-17 -8.030411664678556400e-18 -2.810644082637491042e-17 -5.219767582041066590e-17 6.692009720565434495e-17 0.000000000000000000e+00 -1.606082332935707582e-17
-2.304835219918286799e-16 2.880817294559281312e-06 2.804493328379036170e-06 2.964136217809027115e-06 1.338358470454936827e-06 7.944782603971507655e-07 4.335421896996098830e-07 4.348641567249975809e-07 2.555421148342623534e-07 1.033765756686818686e-07 6.238903562096783254e-08 9.227730726840868868e-08 3.708786326291425596e-08 2.297690261665616830e-08 1.224731189738020708e-08 1.170620607198555185e-08 3.763586266846020472e-15 4.416726415573205403e-16 8.057179703560813365e-16 5.166231504276534540e-16 2.944484277048807547e-16 1.258097827466307621e-16 1.445474099642138919e-16 2.355587421639049784e-16 -4.550566609984516731e-17 3.078324471460106672e-16 -4.282886221161907634e-17 -1.124257633054996417e-16 2.703571927108452457e-16 -8.030411664678567493e-17 3.479845054694026110e-17 6.321540062435070106e-02 2.194979188345473726e-16 2.676803888226193889e-17 3.479845054694027342e-17 -1.606082332935711588e-17 -5.621288165274985782e-17 -2.141443110580952276e-17 5.085927387629773751e-17 0.000000000000000000e+00 5.085927387629768821e-17
-9.992401842592805232e-16 -3.546515873535252118e-06 -4.180209184016163592e-06 -2.718353647840163279e-06 -3.005794356947266535e-06 -1.989357776383136401e-06 -1.131122976942075949e-06 -5.111202397462166575e-07 -2.299157829096494696e-07 -9.559467270163679514e-08 2.898646967405345660e-08 5.630873440320648247e-08 4.665855682016614597e-08 3.139104189131353628e-08 2.946308313471865847e-08 3.478381976905631260e-08 2.039724562828356949e-15 1.096151192228623029e-15 3.867981618486840731e-16 6.718777759447755062e-16 -5.755128359686307587e-17 1.191177730260649184e-16 -2.462659577168097860e-16 4.269502201720784945e-16 1.606082332935709739e-17 1.793458605111548988e-16 8.833452831146407109e-17 -1.311633905230834124e-16 2.462659577168080111e-16 -1.070721555290485845e-17 -5.621288165274982084e-17 2.194979188345473726e-16 7.375130072840943574e-02 1.739922527347006892e-17 2.676803888226195430e-17 -1.873762721758332394e-17 1.739922527347005968e-17 -1.217945769142916257e-16 4.550566609984506254e-17 0.000000000000000000e+00 -3.747525443516645684e-17
3.237840568767292095e-15 -8.997378735659645622e-06 1.555374928844069040e-06 2.103985889392443969e-06 1.796362237253874397e-06 1.368974090444526883e-06 8.317373964165471252e-07 4.432842514120070939e-07 1.060298519242074353e-07 4.019207059329697782e-08 2.604621695537420495e-08 -6.527378823557017431e-10 -1.118992075175215713e-08 5.133208720668510398e-09 6.211416726729768076e-09 1.627841241394025750e-09 3.975053774015887821e-16 4.236042153117940196e-16 1.104181603893299748e-16 3.774293482398919412e-16 -2.877564179843150712e-17 3.499921083855744718e-16 1.258097827466308114e-16 -3.546765151899696873e-17 1.739922527347019773e-16 -7.628891081444611940e-17 -3.881365637927976117e-17 1.739922527347007816e-17 1.646234391259105849e-16 -4.684406804395830524e-17 -2.810644082637491042e-17 2.676803888226193889e-17 1.739922527347006892e-17 3.687565036420450276e-02 -2.810644082637491658e-17 -9.368813608791658891e-18 5.019007290424092511e-17 1.050645526128778052e-16 -1.873762721758340406e-17 0.000000000000000000e+00 -1.873762721758335168e-17
-8.411588538361990822e-16 6.239622322464799824e-06 1.612433360108159654e-06 7.620707460396076315e-07 9.901265046854122681e-08 2.104373986862933923e-07 2.366899536998157280e-08 5.446004353317821926e-08 2.035612453434757851e-08 4.740509164912082636e-08 2.765963863427588780e-08 1.188244497488449178e-08 1.551436746967604067e-08 1.128877461391521970e-08 1.141986096088225930e-08 5.200326635385423538e-09 6.370793253978342036e-16 3.867981618486836787e-16 2.368971441080173583e-16 1.338401944113098978e-16 -1.432090080201013148e-16 2.288667324433394305e-16 2.382355460521297382e-16 2.422507518844702798e-16 1.873762721758339790e-17 1.124257633054993212e-16 1.445474099642140398e-16 -5.621288165274979619e-17 -7.227370498210726644e-17 -4.015205832339290526e-17 -2.409123499403574932e-17 3.479845054694027342e-17 2.676803888226195430e-17 -2.810644082637491658e-17 3.160770031217529502e-02 -8.030411664678554859e-18 1.378554002436478263e-16 1.137641652496128597e-16 -1.606082332935702960e-17 0.000000000000000000e+00 -1.606082332935702960e-17
-1.011724797593970417e-15 2.933049002841164493e-06 -2.979463786876818909e-07 -6.453448929132502687e-07 -1.092564957515812856e-07 -1.792667389106092309e-08 -3.680570651022467325e-08 -2.452972197772061416e-08 1.146709625912992606e-08 4.379088657248374933e-08 9.389195438694504842e-09 -6.942120009608875355e-09 -2.431169121119740127e-09 4.759577396840387832e-09 1.788023828872044828e-09 1.270778074090054008e-09 4.336422298926422674e-16 1.565930274612318683e-16 4.108893968427196314e-16 4.871783076571662069e-16 6.290489137331535641e-17 1.592698313494579592e-16 -5.888968554097610902e-17 1.084105574731605299e-16 6.156648942920231092e-17 3.747525443516661707e-17 -3.479845054694044599e-17 -1.873762721758329621e-17 5.888968554097614600e-17 -1.338401944113092322e-17 -8.030411664678556400e-18 -1.606082332935711588e-17 -1.873762721758332394e-17 -9.368813608791658891e-18 -8.030411664678554859e-18 1.053590010405843456e-02 -9.368813608791660432e-18 6.558169526154158296e-17 -5.353607776452378380e-18 0.000000000000000000e+00 7.762731275855936209e-17
-6.722204068424648431e-16 5.623254904028523741e-06 2.994075848346380896e-06 3.205984020112074254e-06 2.733580142536122022e-06 1.964708950381747239e-06 1.054709886845880674e-06 6.826198192430024624e-07 3.800000212483074816e-07 1.725960918587423357e-07 6.650874964101876469e-08 5.441337006959789587e-08 4.547339407936614622e-08 4.218651697726818413e-08 3.962021153629358137e-08 2.742167043596969065e-08 2.555009311311893241e-15 1.004470659056876566e-15 9.402273657394484103e-16 7.923339509149513254e-16 5.420527873658020947e-17 6.819157905256213875e-16 3.747525443516660475e-16 4.624178716910740396e-16 -7.495050887033297530e-17 1.726538507905885620e-16 1.271481846907436843e-16 1.833610663434955143e-16 8.164251859089876972e-17 -4.684406804395830524e-17 -2.810644082637491042e-17 -5.621288165274985782e-17 1.739922527347005968e-17 5.019007290424092511e-17 1.378554002436478263e-16 -9.368813608791660432e-18 3.687565036420466930e-02 1.050645526128777436e-16 -1.873762721758342563e-17 0.000000000000000000e+00 -1.873762721758337633e-17
4.989669519809141188e-15 -1.009577245875900485e-05 1.034179209520081673e-06 1.039925112733039490e-06 1.976631694206237107e-06 2.021295940810688580e-06 1.052654649971104450e-06 3.104854789154295648e-07 1.481053812162463674e-07 1.086100910851338823e-07 6.048048668796332191e-08 -9.605407920793057408e-09 8.771352126389934502e-09 6.580216830979993951e-09 9.717177606295612707e-09 4.590682413016244512e-09 8.686228617293970627e-16 -1.940682818963950772e-17 5.962580661023846030e-16 8.431932247912493710e-16 1.599390323215152585e-16 1.639542381538540005e-16 2.810644082637495603e-16 2.067831003654729351e-16 1.097489594172736123e-16 -1.298249885789701697e-16 -1.432090080201011176e-16 -3.881365637927981047e-17 9.368813608791544876e-18 -4.015205832339346763e-18 -5.219767582041066590e-17 -2.141443110580952276e-17 -1.217945769142916257e-16 1.050645526128778052e-16 1.137641652496128597e-16 6.558169526154158296e-17 1.050645526128777436e-16 6.848335067637974227e-02 -3.479845054694047064e-17 0.000000000000000000e+00 4.818246998807132607e-17
4.161894685414080301e-16 -1.462943508390772790e-06 -6.671522647438710002e-07 -1.193774326139847202e-06 -5.943829350644837830e-07 -6.868232104007173669e-07 -4.307623691968641597e-07 -2.828367405723007654e-07 -1.704029039787044963e-07 -7.226306144797408631e-08 -2.534641456368676839e-08 9.761816495200575482e-10 -7.560203280413745136e-10 4.798218387462715769e-09 1.857725316762573065e-09 2.025671595548142263e-09 7.843035392502725101e-16 7.280906575975223812e-16 5.728360320804033858e-16 2.275283304992258181e-16 2.917716238166551074e-16 -9.636493997614296029e-17 1.311633905230830920e-16 5.085927387629752181e-17 -4.282886221161878668e-17 1.579314294053442728e-16 1.338401944113089703e-17 -3.747525443516650614e-17 1.177793710819521194e-16 5.621288165274964828e-17 6.692009720565434495e-17 5.085927387629773751e-17 4.550566609984506254e-17 -1.873762721758340406e-17 -1.606082332935702960e-17 -5.353607776452378380e-18 -1.873762721758342563e-17 -3.479845054694047064e-17 2.107180020811686566e-02 0.000000000000000000e+00 7.227370498210705690e-17
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.268077745488693077e-15 -7.767090768935210033e-06 -1.366689822054144153e-06 -2.924053628523544513e-07 -9.625639131426983085e-08 2.577969608369524373e-07 2.844948156812756120e-07 1.500403079320078095e-07 6.998097483954895597e-08 1.632928291970392463e-08 1.793588993233775395e-09 1.356138123406473085e-08 8.217120665491770680e-09 1.099963386142129996e-10 5.783318451703744076e-09 3.287589142018046187e-09 4.523798571102254959e-16 2.302051343874520076e-16 7.495050887033322182e-17 6.156648942920226162e-17 -1.231329788584045479e-16 6.959690109388079337e-17 4.818246998807130142e-17 2.168211149463211337e-16 -4.282886221161896541e-17 -8.030411664678483985e-18 9.636493997614263982e-17 -3.747525443516662324e-17 3.479845054694045831e-17 -2.676803888226184337e-17 -1.606082332935713437e-17 5.085927387629754646e-17 -3.747525443516662324e-17 -1.873762721758331778e-17 -1.606082332935712821e-17 7.762731275855939907e-17 -1.873762721758331162e-17 4.818246998807135072e-17 7.227370498210690899e-17 0.000000000000000000e+00 2.107180020811686566e-02
